State;Up;Down;Left;Right;Stay
10,6|7,9;0.01685999;0;0;0;0
11,5|10,9;0;0.3901354;-0.288;0;0
4,9|15,1;0;0;0;0;0.199758
4,7|13,2;0;0;0;-0.45;0
4,7|11,3;0.762;0;1.650389;0;0
5,8|7,5;0;-0.1470851;0;0;0
9,12|7,0;0;0;0;0.6;0
10,12|7,1;0.6;0;0;0;0
10,13|7,2;0;0;-0.45;0;0
9,12|8,5;0.6;0;-0.28314;0;0
15,6|19,7;0;0.6;0;0;0
15,5|18,7;-0.45;0;0;0;0
15,6|18,6;0.6;0;0;0;0
15,7|17,6;0.6;0;0;0;0.012
15,8|17,7;0;-0.288;0;0;0
19,2|7,16;0;0.762;0;-0.15;-0.15
19,2|8,16;0;0;0;-0.15;-0.15
19,2|9,16;0;0.6;0;-0.15;0
19,0|15,16;0;0;-0.45;0;0
18,0|15,15;-0.45;0.1254;-0.45;0;0
18,1|16,15;0;0;0;0;0.012
18,1|17,13;-0.288;0;0;0;0
3,16|19,15;0;-0.603;0;0;0
3,15|18,15;1.22574;0;0;0;0
3,16|17,15;0.762;0;0;0;-0.255
3,16|16,15;0;-0.45;0;0;-0.15
3,15|15,15;0;0;0;0;-0.15
3,15|14,15;0;0;0;0;0.05574
3,16|12,15;0;-0.288;0;0;0
2,15|7,15;1.22574;0;0;0;0
2,16|6,15;1.33914;0;0;0;0
3,17|5,16;0;-0.288;0;0;0
13,3|11,19;0;0;0;-0.15;0
13,3|11,18;-0.15;0;0;0;0
13,3|11,17;0.012;0;0;0;0
13,1|17,7;0;1.02;0;0;0
13,1|17,5;0;0;1.2954;0;0
2,19|17,6;0;0;0;0;-0.15
2,19|17,7;-0.15;-0.288;0;0;0
2,19|17,8;0;0;0.6;0;0
1,19|17,9;-0.15;0;0;0;0
1,19|17,10;-0.15;0;0;0;0
1,19|17,11;0;-0.288;0.6;0;0
0,19|17,17;0;0;0;0;-0.15
0,18|14,17;0;0;0;0;0.012
0,16|12,18;0;0;0;-0.288;0
0,16|10,18;-0.1746;0.6;0;0;0
13,13|4,8;-0.15;0;0;0;0
13,13|4,9;0;0;-0.45;0;0
12,13|4,10;0;0;-0.45;0;0
11,13|3,11;0.02189917;0;-0.288;0;0
2,1|8,8;-0.2324502;0.6;0;0;0
2,0|9,8;-0.45;0;0;0;0
2,1|10,8;0;0;1.2954;0;0
2,1|12,8;-0.45;0;0;0;0
2,2|12,7;-0.45;0;0;0;0
2,3|12,6;0;0;0;-0.45;0
3,2|10,6;0;0.6;0;0;0
3,1|9,6;0;0;0;0;0.012
4,0|6,4;0;0;0;-0.765;0
5,17|18,12;0;0;0;0;-0.15
5,17|18,13;0;0;1.182;-0.288;0
4,17|18,14;0;0;1.22574;0;0
3,17|18,15;0;-0.45;0;0;0
2,17|15,15;0;-0.765;0;-0.28314;0
2,16|14,15;0.6;0;0;0;0
2,17|14,16;0;-0.45;0.6;0;-0.15
2,17|13,16;1.182;0;0;0;0
2,19|11,16;0;-0.45;0.762;0;0
2,18|10,16;0;0;0;-0.45;0
3,18|9,16;0.6;0;0;0;0
3,19|8,16;-0.15;0;0;0;0
3,19|7,16;0;0;0;-0.45;0
18,18|15,0;0;0;0;0.6;0
19,18|16,0;0;0;0;-0.15;0
19,18|17,0;0;0;0;-0.15;0
19,18|17,1;0;-0.288;0;0;0
2,2|3,11;0;0;0;0;-0.15
2,2|3,10;-0.166338;0;0;0;0
4,2|3,4;0;0.762;0.227566;0.6;0.1781942
19,10|9,0;0;0;-0.45;0;0
18,10|10,0;0;0;0;0.6;0
19,10|11,0;0;0;-0.45;0;0
18,10|12,0;0;0;0;0;-0.15
18,10|13,0;0;0;0;0.6;0
7,12|12,1;0;0;0;0;-0.15
8,11|15,1;0;0;0;0;0.012
8,11|15,3;0.6;0;0;0;0
8,12|15,4;0;0;0.6;0;0
7,12|15,6;0;0;0;-0.45;0
8,12|15,11;0;1.296275;1.001809;0;0.172542
1,19|5,0;-0.15;0;0;0;0
1,19|5,1;-0.255;0;0;0;0
0,19|4,3;-0.15;0;0;0;0
0,18|3,4;0;0;-0.15;0;0
0,18|2,5;0.6;0;0;0;0
0,19|0,6;0;-0.45;0;0;0
0,19|0,8;0;0;-0.15;0;0
16,10|4,8;0;0;0;0;-0.15
16,10|4,9;0;-0.45;0;0;0
16,9|5,9;0;0;0;0;-0.15
16,9|5,8;0;0;0;0.6;0
17,9|5,7;0.6;-0.24426;0;0;0
6,15|11,15;0;0;1.2954;0;0
3,3|11,13;-0.45;0.6;0;0;0
3,4|10,13;0;0.6;0.6;0;0
2,4|9,13;-0.55296;0.6;0;0;0
2,4|7,13;-0.765;0.6;0;-0.45;0.05574
2,4|5,13;0;0.6;1.689909;0;0
2,2|1,8;0;0.762;-0.100242;0;0
0,7|8,5;0.8754;0;0;-0.288;0
0,13|1,7;0;-0.288;0;0;0
5,11|16,6;-0.15;0;0;0;0
5,11|15,6;0;0;0;0;-0.15
5,11|15,5;0;0;0.6;0;0
5,11|15,3;0;0;0;-0.15;0
5,10|14,1;0;-0.45;0;0;0
5,9|13,3;0;0;0;0;-0.15
16,3|4,14;0;0;0;0.762;0
16,18|10,3;1.2954;0;0;0;0
16,19|12,3;-0.15;0;0;0;0
16,19|13,3;0;0;0;0.6;-0.15
17,19|16,1;0;0;0;0.762;-0.15
5,17|1,3;0;0;-0.45;0;0
4,17|1,4;0;-0.288;0;0;0
3,16|1,7;0;-0.45;0;0;0
3,13|1,10;0.762;-0.15;0;0;0
3,13|0,13;-0.213642;-0.15;-0.288;0;0.02188716
3,13|1,13;0.60324;0.01685999;-0.765;0;0.01685999
13,12|17,3;0;-0.45;0;0;0
13,12|17,5;0;0;1.2954;0;0
12,12|16,6;0.6;0;0;0;0
12,13|16,7;-0.15;0;0;0;0
12,13|16,8;0;0;0.6;0;0
13,12|0,2;0;0;0;0;0.012
14,13|0,5;0;0;-0.45;0;0
13,13|0,9;0;0;-0.45;0;0
0,9|7,3;0;0;0;0;0.012
11,2|11,9;0;0;0;0;-0.15
15,2|9,3;-0.288;0;-0.15;0;-0.15
15,3|12,3;1.715005;0.6;0;0;0
15,4|13,3;0.8601875;0;0.2048822;1.67676;0
13,7|12,16;-0.45;0;0;0;0
13,8|12,15;-0.45;0;-0.45;0;0
13,9|11,15;0;0.8057401;0;0;0
13,9|7,15;-0.15;0;0;0;0
16,11|9,3;0.6;0;-0.020862;0;0
16,12|10,3;2.170635;0;0;0;0
15,13|12,3;0;0;0;0.6;-0.15
15,4|6,0;0;-0.45;0;0;0
7,8|13,15;-0.45;0;0;0;0
7,9|12,15;-0.45;0;0;0;0
7,9|5,15;0;0.6;0;1.48818;0.07330859
19,14|12,19;-0.45;0;0;0;0
19,15|12,18;-0.45;0;0;0;0
19,16|13,18;-0.45;1.02;0;0;-0.15
11,13|9,11;0;-0.2963914;0;0;0
11,13|11,11;0;0;0;0.8057401;0
3,17|13,1;0;0;0.6;0;0
2,16|12,2;0;0;0;0;-0.15
2,17|10,2;0;0;0;-0.45;0
3,17|10,3;0;0;0;-0.45;0
4,17|9,3;0.6;0;0.762;0;0
3,17|8,4;0;0;0.6;0;0
2,17|7,4;0;0;0;-0.45;0
3,17|7,5;0.6;0;0;0;0
4,18|5,8;0;0;0;0;-0.15
4,18|5,9;0;-0.45;0.6;0;-0.15
4,17|5,10;0;-0.45;0;0;0
16,3|7,1;0;-0.45;0;0;0.05574
11,19|8,3;0;0;0;0;-0.15
11,19|8,4;0;0;0;0.6;0
12,19|9,5;0;0;-0.45;0;0
11,19|9,6;0;-0.45;0;0;0
11,18|10,6;0;0;0;0.762;0
11,18|12,6;0.6;0;1.02;0;0
11,19|12,9;0;0;0;0.6;0
12,19|11,9;-0.116142;-0.45;0;0.762;-0.15
12,15|5,19;-0.45;0;0;0;0
12,16|6,19;-0.45;0;0;0;0
12,17|6,18;0;0.762;0;0.6;0
12,16|10,15;0.762;0;0;0;0
1,10|9,1;0;-0.166338;0;0;0
2,9|8,5;0;0;0;0;0.133662
3,9|6,5;0.883662;0;0;-0.288;0
8,17|9,19;-0.45;0;0;-0.05744187;0
12,2|8,12;0;0;0;0.6;0
13,2|9,12;0;0.6;0;0;0
13,1|10,12;-0.45;0;0;0;0
13,2|11,12;-0.45;0;0;0;0
13,3|12,12;0;0;0;-0.15;0
13,3|13,12;0;0.8615829;0.8804058;0;0
12,3|14,13;0;0;0;-0.45;0
13,2|15,12;-0.44676;0;0;0;0.012
13,2|15,10;-0.45;0;0;0.01685999;0
8,19|10,2;-0.15;0;0;0;-0.14676
8,19|10,3;0.012;0;0;-0.45;0
7,19|8,6;0;0;0.762;0;0
7,19|11,6;0;-0.1746;0;0;0
7,19|11,9;0;0;0.8754;0;0
6,18|8,10;0;0;0;-0.45;0
13,17|6,15;0.770605;-0.4371462;0;0;0
9,1|10,3;0;0;0.6;0;0
8,1|9,3;-0.07302602;0;0;0;0
9,1|1,4;-0.45;0;0;0;0
10,2|2,3;0;0;0;0;-0.15
10,2|3,3;0;0.6;0;0;0
11,1|5,2;-0.288;0;0;0;0
15,11|0,5;0;-0.45;0;0;0
15,10|0,6;0;0;0;0.6;0
16,10|0,7;0.6;0;0;0;0
16,11|0,8;0;-0.45;0;0;0
16,10|0,9;0.6;0;0;0;0
16,11|0,10;0;0;-0.288;0;0
15,11|0,12;-0.288;0;0;0;0
0,15|15,2;0.6;0;0;0;0
0,16|15,3;0;-0.45;0;0;0
0,15|15,4;0.6;0;0;0;0
0,16|15,5;0;-0.288;0;0;0
0,15|15,7;0.6;0;0;0;0
0,16|15,8;0;0;0.012;-0.45;0.16914
0,16|13,13;0;-0.45;0;-0.45;0
0,15|12,13;0.6;0;0;0;0
0,16|11,13;0;-0.45;0;0;0
14,1|17,11;0;0.6;0;0;0
14,0|17,10;-0.3762;0;0.6;0;0
12,1|16,8;0;0.6;0;0;0
9,3|4,9;-0.15;0;0;0.6;0
10,3|4,8;0;0;-0.45;0;0
11,3|5,5;0;0.6;0;0.762;0
12,9|2,16;0;0;-0.45;0.6;0
13,9|3,16;0;0.6;0;0;0
12,8|4,15;-0.301842;0;-0.45;0;0
12,8|7,9;0.2008763;0;-0.45;0;0.3633343
3,2|7,11;0;0;0.6;0;0
2,2|7,12;-0.1746;0;0;0;0
4,5|1,5;0.762;0;0;0;0
18,4|2,11;-0.45;0;0;0;0
18,5|2,10;0;0;0;0.6;0
19,5|2,9;-0.45;0;0;0;0
19,6|2,8;-0.45;0;0;-0.15;0
19,6|3,8;0;0;0;-0.15;0
19,6|4,8;0;0;0;0;-0.15
19,6|4,7;0;0;-0.45;0;0
18,6|5,7;0;0;-0.13086;0.8754;-0.15
18,5|7,6;0;0.6;0;0;0
18,4|8,6;0;0;0;0.6;0
19,7|11,3;0.6;-0.09010782;0;0.02149596;-0.03207657
19,8|17,7;0;-0.0481914;0;0.012;0
12,7|5,4;0.762;0;0;0;0
13,8|7,5;0.9511501;0;0;0;0
5,19|4,2;0;0;0;0;-0.15
5,18|4,4;0;-0.45;0;0.762;-0.15
5,17|4,5;1.22574;0;0;0;0
6,18|4,9;0;0;-0.765;0.6;0
7,0|2,1;-0.45;0;0;0;0
7,1|3,1;0;0;-0.45;0;0
6,2|5,1;0;0;0;0.6;-0.08218049
14,15|5,10;0;0;-0.45;0.6;0
15,15|5,11;0;0.16914;0;0;0
13,16|0,11;0;0;0;1.246419;0
14,17|1,13;0;-0.28314;0;1.2954;0
14,16|7,16;0;0;-0.09522001;0.91914;-0.15
17,4|0,6;-0.45;0;0;0;0
17,6|2,6;0;0.6;0;0;0
17,4|3,5;-0.45;0;0;0;0
17,2|11,3;-0.2865129;1.2954;0;0;0
17,5|16,2;1.884086;0;0;0.8057401;0
12,18|0,3;0.6;-0.45;-0.45;0;0
12,19|0,4;0;0;0;0.6;0
13,19|0,6;0;0;0;0;-0.15
13,19|0,7;-0.15;0;0;0;0
13,19|0,8;-0.15;0;0;0;0
13,19|0,9;0;0;-0.45;0;0
11,19|0,15;-0.15;-0.45;-0.8605945;0;0
13,7|0,15;0;0;-0.45;0;0
12,7|1,15;-0.45;0;0;0;0
12,8|2,15;0;0;-0.45;0;0
11,8|3,15;0;0;0;0.6;0
11,8|4,14;0.05478064;0.086358;0;0;0
9,19|2,6;0;0;0;0.6;0
10,19|2,7;-0.15;-0.45;0;0;0
9,19|2,10;-0.15;0;0;0;0
7,18|4,15;0;0.3368854;0.02699519;1.898304;0
12,16|8,8;0;0;0;0;-0.15
12,16|8,9;0;0;-0.24426;0;0
12,16|8,13;1.867268;0;0;0;0
17,19|8,15;0;-0.45;0;0;-0.15
17,18|9,16;0;0;0;0.6;0.0204
6,6|17,18;0;0;1.45254;0;0
4,6|16,16;0;0.6;0;-0.45;0
5,6|15,16;-0.45;0;0;0;0
5,7|14,16;0;0;0;0;-0.15
5,7|13,16;0;0.6;0;0;0
5,6|12,16;0;0.6;0;0;0
5,5|11,16;0;0;0.6;0;-0.255
4,5|11,15;0;0;0.762;0;-0.15
5,4|8,15;-0.45;0.6;0;0;0
5,5|7,15;0;0;0.8939118;0;0
13,7|5,3;0;-0.45;0;0;0
13,6|5,4;0;0;0;-0.15;0
13,6|6,5;0.6;0;0;0;0
18,10|0,5;0;0;-0.45;0;0
17,10|0,6;0;-0.45;0;0;0
17,9|0,7;0;0;0;0;-0.15
17,9|0,8;0.6;0;0;0;0
17,10|0,9;0.6;0;0;0;0
17,11|0,10;0;0;-0.45;0;0
17,9|1,13;-0.45;0;0;0;0
19,11|12,13;0;0.8754;0;-0.15;0
19,12|17,3;0.949758;-0.2594142;-0.288;-0.15;0
19,13|17,9;0.60324;0;0;-0.15;0
16,13|6,15;-0.15;0;0;0;0
16,13|7,15;0;0;-0.45;0.6;0
15,13|6,15;0;0;0;0.6;0
17,13|8,15;0;0;0;0.6;0
18,13|10,15;0;0.762;0;0;0
18,11|14,15;0;0.8754;-0.45;0;0
1,15|1,10;0;0;0.762;0.762;0
15,0|13,11;0;-0.15;0;0;0
18,0|15,12;0;0.012;0;0;0
19,0|15,10;0;0;0;-0.15;0
19,0|16,10;0;0;0;-0.15;-0.255
19,0|16,9;-0.765;0;-0.45;0;-0.15
19,1|17,9;-0.13086;1.02;0;0;0
18,1|17,6;-0.765;0;0;0;0
18,13|8,9;0;0;0;0.6;0
19,13|8,10;0.8481678;-0.4813381;-0.45;0;0.012
7,3|18,17;0;0.6;0;0;0
7,2|18,16;0;0;0;0;-0.15
7,2|17,16;0;0.762;0;0;0
7,1|17,12;-0.45;0.6;0;0;0.1254
7,0|17,11;-0.45;0;0;0;-0.15
7,0|17,10;0;0;0;0;-0.15
7,0|17,9;-0.45;0;0;0;0
7,1|17,8;0;0;0;-0.45;0
8,1|17,7;0;0.6;0;0;0
7,1|16,3;-0.1715126;0.6;0;0;0
2,0|0,1;0;-0.0947094;0;0;0
3,0|1,0;0;0;0;0.6;0
4,0|2,0;0;0;-0.45;0;0
19,12|19,3;0.6;0;0;0;-0.15
19,13|19,4;0.6;-0.45;0;0;0
5,14|9,9;0.762;0;0;0;0.05574
5,13|8,12;0.6;0;0;0;0
9,0|11,2;0;0;0;-0.288;0
11,0|11,2;-0.45;0;-0.288;0;0
0,9|14,19;-0.45;0;0;0;0
0,10|13,19;0;0;0;0;-0.15
0,10|13,18;0;0.6;0;0;0
0,9|13,17;0;0;-0.15;0;0
1,9|10,16;0;0.762;0;0;0
0,8|4,14;0;0;0;-0.1545277;0
8,4|10,1;0;0;0;-0.15;0.01685999
12,19|5,0;-0.15;0;0;0;0
12,19|5,1;0;0;0;0.6;0
14,19|7,1;0;0;0;0.6;0
15,19|8,1;0;0;0;1.02;0
16,18|11,1;1.02;0;0;0;0
19,18|18,6;0;0;-0.21906;0;0
19,18|18,8;0;-0.288;-0.288;-0.15;0
0,13|10,18;-0.45;0;0;0;0
0,14|9,18;0;0;-0.15;0;0
0,14|8,18;-0.45;0;0;-0.45;0
0,15|8,17;-0.45;0.6;0;-0.288;0
1,4|11,9;0;0;0;-0.45;0
2,4|12,8;0;0;0.91914;0;0
1,4|12,6;-0.45;1.02;0.60324;0;-0.15
0,4|10,5;0;0;0;-0.45;-0.15
1,4|9,5;0;0;1.182;0;0
0,3|8,4;-0.45;0;0;0;0
0,4|7,4;0;0;-0.093;0;0
4,19|18,4;-0.15;0;0;0;0
4,19|18,5;0;0;0;-0.45;0
6,19|17,7;-0.15;0;0.6;0;0
7,18|17,11;0.60324;0;0;-0.45;0.2211906
12,1|11,2;-0.45;0.6;0;0;0
9,19|1,18;-0.15;0;0;0;0
8,18|7,19;0;0;0;0;0.1954494
15,6|4,18;0;0;-0.15;0;0
15,6|4,17;-0.765;0;0;0;0
15,6|5,14;0;0.6;0.05574;0;0
15,5|6,13;-0.45;0;0;0;0
19,7|12,9;0;0;0;0;-0.15
19,7|11,9;0;0;0;0;0.012
18,7|9,9;0;0.6;0;0;-0.15
18,6|8,9;0;0.6;0;0;0
18,5|8,10;0;0.6;0;0;-0.15
18,3|9,11;-0.603;0;0;0;0
19,4|11,11;-0.45;0;0;0;0
3,10|9,18;0;0;0.6;0;0
2,10|8,18;0;0.6;0;0;0
3,8|6,16;0;0.6;0;-0.44676;0
5,6|4,14;-0.223829;0;-0.115763;0;0
11,18|1,13;1.745369;-0.288;0;0;0
14,18|12,19;0;0;0;0.762;0
8,17|0,0;0.6;0;0;0;0
8,18|0,1;0;0;0;0.6;0
9,18|0,2;0;-0.45;0;0;0
9,17|0,3;0;0;0;0;-0.15
9,18|0,5;0;0;0;0;-0.15
9,18|0,6;0.6;0;0;0;0.012
9,19|0,7;0;0;0;0;-0.15
9,19|0,8;0;0;-0.45;0;0
4,17|0,17;0;0;0;0.6;0
5,17|1,17;0;0.6;0;0;0
5,16|2,17;0;0.6;0;0;0
5,15|3,17;-0.288;0;0;0;0
19,18|13,6;0.6;0;0;0;0
19,19|13,7;0;0;-0.45;0;0
18,19|13,8;0;-0.45;0;0;0
18,18|13,9;0;0;-0.45;0;0
17,19|11,9;0;0;0;0.6;0
2,1|8,6;-0.288;0;0;0;0
2,1|6,6;0;0;0.6;0;0
1,1|5,6;0;0;0;-0.45;0
2,1|5,5;0;0;0.6;0;0
1,1|4,5;0;0;0;-0.45;0
2,0|3,3;0;0.20964;0;0;0
2,16|6,4;0.6;-0.45;0;0;0
2,13|4,5;0.6;0;0;0;0
2,14|4,6;0.6;-0.1746;0;0;0
2,15|3,6;0.762;0;0;0;0.012
2,17|2,10;0;0;-0.1695942;1.24859;0
16,9|19,0;0;0;0;-0.45;0
17,9|19,1;0;0;0.6;0;0
16,9|18,1;0.6;0;0;0;0
16,10|18,2;0;0;0;-0.45;0
17,10|18,3;1.225766;0;0;0;0
16,12|18,6;0;0;0;0;-0.15
16,12|18,7;0;0;0.6;0;0
15,12|18,8;0;0;0;-0.45;0
16,12|18,9;0.6;0;0;0;0
16,13|17,9;0;0;0;0;0.0856293
15,0|9,6;0;0;0;0.6;0
16,0|9,5;-0.45;-0.15;0;0;0
16,1|8,5;-0.288;0;0;0;0
17,4|10,2;0.6;0;0;0;0
17,6|12,2;0;0;0;0.9784518;0
18,6|15,1;0;-0.288;-0.1260437;0;0
19,5|15,5;0;0.6;0;-0.15;0
19,5|16,5;0.8754;0;0;0.01685999;0
9,18|3,19;0;0;0;0;0.012
1,9|15,8;0;0.6;0;0;0
1,8|15,9;-0.45;0;0;-0.45;0
1,9|15,10;0;0.6;0;0.03470398;0
2,9|14,13;-0.45;0;0;0;0.05574
16,8|4,2;0;0;0;0;0.012
15,8|6,2;0.6;0;0;0;0
15,9|7,2;0;0;0;0;-0.15
15,9|8,2;0.6;0;0;0;0
16,10|11,2;0;0;-0.45;0;0
15,10|12,2;0;0.08585624;0;0;0
7,0|2,19;0;0;-0.45;0;0
6,0|2,18;-0.45;0;0;0;0
6,1|2,17;0;0.6;0;0;0
6,0|2,16;-0.45;0;0;0;0
6,1|2,15;0;0;-0.45;0;0
5,1|2,14;0;0.6;0;0;-0.15
7,1|2,9;0;0.6;0;0.6;0
7,0|3,9;-0.45;-0.15;0;0;0
7,1|4,9;-0.2324502;0;0;0;0
7,3|4,5;0;1.2954;0.002951995;0;-0.15
7,3|5,5;0;0;0;1.787964;0
8,2|7,5;-0.4294936;0;0;0.8088618;0.03021559
8,1|7,3;-0.24426;1.021885;0.02156581;0.99852;0
8,1|12,2;0;0;0;-0.288;0
12,12|14,17;0;0;0;0;-0.15
12,12|14,16;0;0;0;0;-0.15
12,12|14,15;-0.45;0;0;0;0
13,11|17,14;0;0;0.6;0;0
7,6|1,8;0;0;0;0;-0.15
0,14|5,18;0;0.6;0;0;0
0,13|4,18;-0.45;0;0;0;0
0,14|4,17;-0.45;1.02;0;0;0
17,12|11,2;0;0;0;0;-0.15
17,12|12,2;0.6;0;0;0;0
18,15|16,10;0.6;0;0;0.6;0
0,14|4,3;0;-0.45;0;0;0
0,13|3,3;0;0;0;0;0.012
0,13|2,4;0;-0.45;0;0;0
1,5|19,6;0;0;0;0;-0.15
1,5|19,5;0;-0.45;0;0;-0.15
1,5|18,5;0.6;0;0;0;0
1,6|17,5;0.6;0;0;0;0
1,7|16,5;0;-0.4465238;0;0;0
1,9|9,1;0;0;0;-0.45;-0.15
1,9|8,1;0;0;0.6;0;0
0,9|7,1;0;0;0.1254;0;0
0,11|3,3;0;0;0;0;-0.15
0,11|2,3;0.6;0;0;0;0
0,12|1,3;0;0;-0.15;0;0
0,12|1,4;0;0;-0.15;0;0
17,4|18,8;-0.2771206;0;0;-0.09460927;0.012
16,4|17,7;-0.24426;0.762;0;0;0
1,19|19,2;-0.15;0;0;0;0
1,19|17,3;-0.15;0;0;0;0
1,19|17,4;-0.15;0;0;0;0
1,19|17,5;-0.15;0;0;0;0
3,19|17,14;-0.15;-0.2010294;0;-0.45;0
3,19|17,15;0;0;0;-0.45;-0.15
4,19|17,16;0;0;0.6;-0.45;0
3,19|17,17;0;-0.45;0;-0.45;0
3,18|16,17;0;-0.288;0;-0.288;0
3,19|11,17;-0.15;0;0;0;0
3,19|9,18;-0.15;0;0.762;0;0
18,12|9,8;0;-0.24426;0;0;0
17,11|8,11;0;0;-0.1746;0.6;0
18,12|10,11;0.762;0;-0.45;0;0
8,5|15,17;0;0;0.6;0;-0.15
7,5|15,16;-0.45;0;0;-0.45;0
8,5|15,15;0;0;0;0;-0.15
9,5|17,15;0;0;0;-0.45;0
10,5|17,14;-0.24426;0;0;0;0
11,6|12,13;0;0.6;0;0;0
11,5|12,12;-0.45;0;0;0;0
11,6|12,11;0;1.2954;0.6;0.6;0
7,17|15,6;0.6;0;0;0;0
7,18|15,7;0;0;0;-0.288;0
11,11|7,8;0.6;0;0;0;0
11,12|7,9;0;0;0;0.8754;0
19,1|3,8;0;0;0;-0.15;0
19,1|4,8;0;0;0;0;-0.15
19,1|5,8;0;0;0;-0.15;0
18,2|5,5;-0.45;0;0;0;0.012
18,3|6,5;0;0;0;1.1334;-0.15
19,3|7,4;0;0.6;0;0;0
19,2|7,3;-0.288;0;0;0;-0.15
13,15|3,17;0;0;0;0.762;0
14,15|5,17;0;0;0;0.6;0
15,15|8,17;-0.2852383;0;0;0;0
16,16|10,17;0;0.6;0;0.66966;0
4,17|17,14;0;0;0;0;0.012
4,18|17,16;0;0;0;-0.28314;0
4,19|16,18;0;0;0.6;-0.45;0
5,19|16,19;0;0;0;0;-0.15
5,18|14,19;-0.24426;0;0.6;0;0
4,18|13,19;0;0;0.6;0;0
4,18|11,19;0;0.6;0;0;0
4,17|10,19;0;0;0;0;-0.255
4,17|7,18;0;0.6;0.6;0;0
3,17|5,18;0.4210992;0;0;0;0
11,2|7,9;0;0;-0.45;0;0
13,0|10,3;0;0;-0.1349658;1.02;0.012
14,0|11,3;-0.2123298;0;0;0;-0.15
8,8|5,16;-0.24426;0;0;0;0
2,18|0,3;0.6;0;0;0;-0.15
2,18|0,4;0;0;-0.45;0;0
1,18|0,5;0;0;0;0;-0.15
1,18|0,6;0.6;0;0;0;0
1,19|0,7;0;0;0;0;-0.15
2,19|0,9;-0.15;-0.2761081;0;0;0
2,19|0,10;0;0;0;0;-0.15
14,15|12,18;0;0;0;0;-0.15
14,15|13,18;0;0;-0.45;0;0
9,17|8,0;0;-0.45;0;0;0
9,16|8,1;0.6;0;0;0;-0.15
9,17|8,2;0.762;0;0;0;-0.15
9,17|8,3;0;0;0;0;-0.15
9,17|8,4;0;0;-0.45;0.6;0
8,17|8,5;0.6;0;0;0;0
8,18|8,6;0.6;0;0;0;-0.15
8,18|12,6;0;-0.288;0.762;0;0
7,17|12,8;0;0;0.762;0;0
7,17|11,9;0.6;-0.45;0;-0.288;0
7,16|8,9;0.6;0;0;-0.24426;0
7,16|7,10;0;0;0;0;0.012
17,11|4,1;0.6;0;0;0;0
17,12|5,1;0.6;0;0;0;0
17,13|6,1;0.6;0;0;0;0
17,15|8,1;0.6;0;0;0;0
17,15|11,1;0;0;-0.765;0;0
16,15|12,1;0;-0.15;-0.7571944;0;0
16,15|13,1;0.6;0;0;0;0.0215742
17,19|16,8;0;-0.45;-0.1681419;0;0
17,18|16,9;0;-0.2123298;0;0.8802601;0
17,18|3,1;0.6;0;0;0;0
17,19|4,1;0;0;-0.45;0;0
16,19|5,1;-0.15;0;0;1.02;0
16,19|7,1;0;0;-0.288;0.6;0
17,19|11,1;-0.15;-0.1922094;0;0;0
17,17|14,1;0;-0.45;-0.0481914;0;0
17,17|15,3;0.6;0;0;0.762;0
19,19|19,10;0.21318;-0.06755428;0;0.1254;0.21318
1,13|5,17;-0.09522001;0;0;0;-0.15
1,13|4,16;-0.45;0;0;0;-0.15
1,13|3,16;0;0;0;-0.45;0
14,16|10,15;0.6;0;0;0;0.012
14,17|11,15;0;0;-0.45;0;0
13,17|12,15;0;0;0;0;-0.15
5,4|0,4;0;0;0;0.6;0
6,4|1,4;0.7668601;0.6;0;0;0
17,11|13,0;0.762;0;0;0;0
4,11|18,11;0;1.02;0;0;0
4,10|17,11;0;0;0;-0.45;-0.15
5,10|16,11;0;0;0;0;-0.15
5,10|15,11;-0.45;0.6;0;0;0
7,17|2,19;-0.45;0;0;0;0
7,18|3,19;-0.288;0;0;0;0
7,17|6,19;0;0;0;0.6;0
8,17|7,19;0;0;-0.16974;0;0
4,18|1,5;0.6;0;0;0;0
4,19|1,6;0;0;0;0;0.0204
3,19|1,8;0;-0.45;0;0;0
3,18|1,9;0.6;0;0;0;0
4,17|2,16;0;-0.4615495;0;0;0
4,1|19,1;0;0;0;-0.45;0
5,1|18,1;0;0;0;-0.288;0
1,8|18,7;0;0;0.6;0;0
0,8|17,7;0;-0.45;0;0;-0.15
0,8|16,8;0;0;-0.15;0;0
0,8|15,8;0;0;0;-0.45;0
2,7|15,11;-0.765;0;0;0;0
2,8|15,12;-0.288;0;0;-0.28314;0
1,10|8,13;-0.09235754;0;0;0;0
9,17|14,1;0;-0.45;0;-0.288;0
9,16|15,1;0;-0.45;0;0;0
9,15|15,2;0.6;0;0;0;0
9,16|15,3;1.2954;0;0;0;0
19,14|11,3;0;-0.1746;0;0;0
18,11|17,3;0;0;0;1.02;0
16,13|18,11;0;0;0;-0.1746;0.012
18,4|1,11;0;0;0;0.6;0
19,4|1,10;-0.45;0;0;0;0
19,5|1,11;0;0;-0.45;0;0
18,5|0,11;0;0;-0.45;0;0
17,5|0,12;-0.45;0;0;0;0
17,6|0,13;0;0;0;0;-0.15
17,6|1,13;0;0;-0.288;0;0
15,6|12,13;0;0;0;0.7668601;0
18,7|9,1;0;0;0;0;0.06580651
19,12|15,4;0;0;-0.288;0;0
17,12|15,6;0;0;0;0;0.012
7,15|9,18;-0.45;0;0;0;0
7,16|8,18;0;0;0;0;0.20478
13,11|17,17;0;0;0;-0.15;0
